Squadra,Modulo,Titolari
Inter,3-5-2,Thuram|Martinez L.|Dimarco|Zielinski|Calhanoglu|Barella|Diouf|Bastoni|Stones|Akanji|Martinez Jo.
Monza,3-4-2-1,Cutrone|Mota|Colpani|Mangas|Akinsanmiro|Pessina|Birindelli|Lucchesi|Delli Carri|Kouadio|Thiam
Udinese,3-5-1-1,Davis K.|Zaniolo|Kamara H.|Ekkelenkamp|Karlstrom|Piotrowski|Vojvoda|Solet|Kristensen T.|Bertola|Okoye
Como,4-2-3-1,Douvikas|Baturina|Paz N.|Diao|Da Cunha|Perrone|Kaiki|Ramon|Kempf|Smolcic I.|Butez
Genoa,3-4-2-1,Colombo|Vitinha O.|Baldanzi|Ellertsson|Amorim|Frendrup|Norton-Cuffy|Vasquez|Ostigard|Marcandalli|Bijlow
Napoli,4-3-3,Santos A.|Hojlund|Politano|McTominay|Lobotka|Zambo Anguissa|Spinazzola|Rrahmani|Marianucci|Di Lorenzo|Meret
Parma,4-3-3,Ondrejka|Pellegrino M.|Almqvist|Bernabè|Keita M.|Sorensen O.|Valeri|Valenti|Circati|Delprato|Suzuki
Cagliari,4-4-2,Mendy P.|Mutandwa|Fazzini|Romano|Winks|Adopo|Obert|Rodriguez Ju.|Mina|Zè Pedro|Caprile
Frosinone,4-3-3,Kvernadze|Raimondo|Ghedjemis|Cichella|Calò|Koutsoupias|Bracaglia|Monterisi|Calvani|Oyono A.|Palmisani
Juventus,4-2-3-1,Kolo Muani|Yildiz|Alajbegovic|Conceicao|Locatelli|Thuram K.|Cambiaso|Kelly L.|Bremer|Kalulu|Di Gregorio
Venezia,3-5-2,Adams A.|Yeboah J.|Hainaut|Basic|Busio|Sohm|Correia T.|Halhal|Bella-Kotchap|Moreno M.|Stankovic F.
Lecce,4-3-3,N'Dri|Geubbels|Pierotti|Berisha M.|Ngom|Coulibaly L.|Gallo|Tiago Gabriel|Gaspar K.|Veiga D.|Falcone
Atalanta,4-3-3,Raspadori|Scamacca|De Ketelaere|Ederson D.S.|Gaetano|Samardzic|Bernasconi|Kolasinac|Scalvini|Zappacosta|Carnesecchi
Sassuolo,4-2-3-1,Pinamonti|Laurientè|Bakola|Berardi|Matic|Thorstvedt|Doig|Idzes|Walukiewicz|Missori|Muric
Torino,3-4-2-1,Simeone|Vlasic|Casadei|Cacciamani|Fitz-Jim|Gineitis|Pedersen|Comert|Coco|Comuzzo|Paleari
Milan,3-4-2-1,Ramos G.|Leao|Nkunku|Bartesaghi|Rabiot|Modric|Saelemaekers|Pavlovic|Gabbia|Gila|Maignan
Bologna,4-2-3-1,Dovbyk|Rowe|Bernardeschi|Orsolini|Pobega|Ferguson|Miranda J.|Lucumì|Heggem|Zortea|Skorupski
Lazio,4-3-3,Zaccagni|Ratkov|Cancellieri|Dele-Bashiru|Rovella|Taylor K.|Pedraza|Romagnoli|Doekhi|Marusic|Mandas
Roma,3-4-2-1,Malen|Dybala|Soulè|Wesley|Cristante|Konè M.|Rensch|Hermoso|N'Dicka|Mancini|Svilar
Fiorentina,4-3-3,Gudmundsson A.|Kean|Jimenez A.|Atta|Oulai|Ndour|Valdepenas|Viery|Dragusin|Dodò|De Gea
