Squadra,Modulo,Titolari,RuoliTitolari,Panchina,RuoliPanchina
Inter,3-5-2,Martinez Jo.|Akanji|Stones|Bastoni|Diouf|Barella|Calhanoglu|Zielinski|Dimarco|Martinez L.|Thuram,p|d|d|d|c|c|c|c|d|a|a,Provedel|Di Gennaro|Carlos Augusto|Pavard|Bisseck|Sucic P.|Frattesi|Luis Henrique|Stankovic A.|Esposito F.P.|Bonny,p|p|d|d|d|c|c|c|c|a|a
Monza,3-4-2-1,Thiam|Kouadio|Delli Carri|Lucchesi|Birindelli|Pessina|Akinsanmiro|Mangas|Colpani|Mota|Cutrone,p|d|d|d|d|c|c|d|c|a|a,Pizzignacco|Strajnar|Carboni A.|Antov|Bakoune|Colombo L.|Ciurria|Varela G.|Petagna,p|p|d|d|d|c|c|a|a
Udinese,3-5-1-1,Okoye|Bertola|Kristensen T.|Solet|Vojvoda|Piotrowski|Karlstrom|Ekkelenkamp|Kamara H.|Zaniolo|Davis K.,p|d|d|d|d|c|c|c|d|c|a,Padelli|Piana|Ebosse|Palma|Mlacic|Abankwah|Arizala|Miller L.|Zarraga|Unai Gomez|Camara A.|Bayo V.|Buksa|Gueye,p|p|d|d|d|d|d|c|c|c|c|a|a|a
Como,4-2-3-1,Butez|Smolcic I.|Kempf|Ramon|Kaiki|Perrone|Da Cunha|Diao|Paz N.|Baturina|Douvikas,p|d|d|d|d|c|c|a|c|c|a,Tornqvist|Vigorito|Goldaniga|Couto|Cuenca A.|Van Der Brempt|Valle|Caqueret|Milla|Lahdo|Fadera|Liberali|Rodriguez Je.|Kuhn|Morata,p|p|d|d|d|d|d|c|c|c|c|c|c|a|a
Genoa,3-4-2-1,Bijlow|Marcandalli|Ostigard|Vasquez|Norton-Cuffy|Frendrup|Amorim|Ellertsson|Baldanzi|Vitinha O.|Colombo,p|d|d|d|d|c|c|c|c|a|a,Stolz|Sommariva|Otoa|Mitaj|Sabelli|Martin|Puczka|Matturro|Masini|Venturino|Sow|Meichtry|Messias|Traorè Hj.|Havel,p|p|d|d|d|d|d|d|c|c|c|c|c|c|a
Napoli,4-3-3,Meret|Di Lorenzo|Marianucci|Rrahmani|Spinazzola|Zambo Anguissa|Lobotka|McTominay|Politano|Hojlund|Santos A.,p|d|d|d|d|c|c|c|c|a|a,Milinkovic-Savic V.|Contini|Marin R.|Olivera|Mazzocchi|Gilmour|Folorunsho|Vergara|De Bruyne|Giovane|Lang|Lukaku|Lucca,p|p|d|d|d|c|c|c|c|a|a|a|a
Parma,4-3-3,Suzuki|Delprato|Circati|Valenti|Valeri|Sorensen O.|Keita M.|Bernabè|Almqvist|Pellegrino M.|Ondrejka,p|d|d|d|d|c|c|c|c|a|c,Corvi|Daffara|Ndiaye|Carboni F.|Troilo|Ordonez C.|Diallo O.|Frigan|Elphege,p|p|d|d|d|c|c|a|a
Cagliari,4-4-2,Caprile|Zè Pedro|Mina|Rodriguez Ju.|Obert|Adopo|Winks|Romano|Fazzini|Mutandwa|Mendy P.,p|d|d|d|d|c|c|c|c|a|a,Sherri|Zappa|Kofler|Raterink|Liteta|Prati|Deiola|Felici|Albarracin|Esposito Se.|Borrelli|Trepy,p|d|d|d|c|c|c|c|a|a|a|a
Frosinone,4-3-3,Palmisani|Oyono A.|Calvani|Monterisi|Bracaglia|Koutsoupias|Calò|Cichella|Ghedjemis|Raimondo|Kvernadze,p|d|d|d|d|c|c|c|a|a|a,Desplanches|Akpoguma|Amey|Cittadini|Oyono J.|Corrado|Gelli J.|El Azzouzi A.|Kone B.|Gelli F.|Hasa|Fini|Zerbin,p|d|d|d|d|d|d|c|c|c|c|c|c
Juventus,4-2-3-1,Di Gregorio|Kalulu|Bremer|Kelly L.|Cambiaso|Thuram K.|Locatelli|Conceicao|Alajbegovic|Yildiz|Kolo Muani,p|d|d|d|d|c|c|c|c|a|a,Perin|Pinsoglio|Gatti|Rugani|Celik|Cabal|Koopmeiners|Douglas Luiz|Miretti|Zhegrova|McKennie|Boga|David,p|p|d|d|d|d|c|c|c|c|c|a|a
Venezia,3-5-2,Stankovic F.|Moreno M.|Bella-Kotchap|Halhal|Correia T.|Sohm|Busio|Basic|Hainaut|Yeboah J.|Adams A.,p|d|d|d|d|c|c|c|d|a|a,Grandi|Pozzi|Schingtienne|Gomes|Franjic|Sagrado|Haps|Dagasso|Bjarkason|Duncan|Helgason|Perez K.|Rrahmani Al.|Lauberbach|Lisman,p|p|d|d|d|d|d|c|c|c|c|c|a|a|a
Lecce,4-3-3,Falcone|Veiga D.|Gaspar K.|Tiago Gabriel|Gallo|Coulibaly L.|Ngom|Berisha M.|Pierotti|Geubbels|N'Dri,p|d|d|d|d|c|c|c|c|a|a,Samooja|Ndaba|Perez M.|Jean|Siebert|Gorter|Kaba|Maleh|Fofana Sa.|Gandelman|Stulic,p|d|d|d|d|c|c|c|c|c|a
Atalanta,4-3-3,Carnesecchi|Zappacosta|Scalvini|Kolasinac|Bernasconi|Samardzic|Gaetano|Ederson D.S.|De Ketelaere|Scamacca|Raspadori,p|d|d|d|d|c|c|c|a|a|a,Sportiello|Vismara|Bellanova|Ahanor|Kossounou|Djimsiti|Zalewski|Pasalic|De Roon|Sulemana I.|Krstovic|Sulemana K.|Maldini,p|p|d|d|d|d|c|c|c|c|a|a|a
Sassuolo,4-2-3-1,Muric|Missori|Walukiewicz|Idzes|Doig|Thorstvedt|Matic|Berardi|Bakola|Laurientè|Pinamonti,p|d|d|d|d|c|c|a|c|a|a,Turati|Iannoni|Lipani|Adzic|Volpato|Bowie|Moro L.,p|c|c|c|c|a|a
Torino,3-4-2-1,Paleari|Comuzzo|Coco|Comert|Pedersen|Gineitis|Fitz-Jim|Cacciamani|Casadei|Vlasic|Simeone,p|d|d|d|d|c|c|c|c|c|a,Mascardi|Ismajli|Biraghi|Ilkhan|Anjorin|Ilic|Njie|Aboukhlal|Oristanio|Zapata D.|Kulenovic|Adams C.,p|d|d|c|c|c|c|c|c|a|a|a
Milan,3-4-2-1,Maignan|Gila|Gabbia|Pavlovic|Saelemaekers|Modric|Rabiot|Bartesaghi|Nkunku|Leao|Ramos G.,p|d|d|d|c|c|c|d|a|a|a,Terracciano|Torriani|Tomori|De Winter|Athekame|Estupinan|Chukwueze|Ricci S.|Jashari|Musah|Fofana Y.|Loftus-Cheek|Pulisic|Camarda|Gimenez,p|p|d|d|d|d|c|c|c|c|c|c|c|a|a
Bologna,4-2-3-1,Skorupski|Zortea|Heggem|Lucumì|Miranda J.|Ferguson|Pobega|Orsolini|Bernardeschi|Rowe|Dovbyk,p|d|d|d|d|c|c|c|c|c|a,Pessina Mas.|Happonen|Holm|De Silvestri|Helland|Vitik|Casale|Alhassane|Moro N.|Amondarain|El Azzouzi O.|Dominguez B.|Odgaard|Cambiaghi|Dallinga,p|p|d|d|d|d|d|d|c|c|c|c|c|c|a
Lazio,4-3-3,Mandas|Marusic|Doekhi|Romagnoli|Pedraza|Taylor K.|Rovella|Dele-Bashiru|Cancellieri|Ratkov|Zaccagni,p|d|d|d|d|c|c|c|c|a|c,Motta|Renzetti|Provstgaard|Floriani Mussolini|Tavares N.|Lazzari|Belahyane|Cataldi|Przyborek|Isaksen|Noslin|Dia,p|p|d|d|d|d|c|c|c|c|a|a
Roma,3-4-2-1,Svilar|Mancini|N'Dicka|Hermoso|Rensch|Konè M.|Cristante|Wesley|Soulè|Dybala|Malen,p|d|d|d|d|c|c|d|a|a|a,Gollini|De Marzi|Ghilardi|Ziolkowski|Koulierakis|El Aynaoui|Pisilli|Castro S.|Vaz,p|p|d|d|d|c|c|a|a
Fiorentina,4-3-3,De Gea|Dodò|Dragusin|Viery|Valdepenas|Ndour|Oulai|Atta|Jimenez A.|Kean|Gudmundsson A.,p|d|d|d|d|c|c|c|d|a|c,Christensen O.|Lezzerini|Pongracic|Ranieri L.|Joao Mario|Fagioli|Mandragora|Brescianini|Fabbian|Piccoli,p|p|d|d|d|c|c|c|c|a
