Squadra,Giocatore,Tipo
Atalanta,Lookman,Rigorista
Atalanta,Ederson,Rigorista
Atalanta,Pasalic,Rigorista
Atalanta,Ederson,Punizioni
Atalanta,Lookman,Punizioni
Atalanta,De Ketelaere,Punizioni
Atalanta,Ederson,Angoli
Atalanta,De Roon,Angoli
Atalanta,De Ketelaere,Angoli
Atalanta,Lookman,Angoli
Bologna,Immobile,Rigorista
Bologna,Orsolini,Rigorista
Bologna,Ferguson,Rigorista
Bologna,Orsolini,Punizioni
Bologna,Fabbian,Punizioni
Bologna,Lykogiannis,Punizioni
Bologna,Orsolini,Angoli
Bologna,Freuler,Angoli
Bologna,Lykogiannis,Angoli
Cagliari,Mina,Rigorista
Cagliari,Gaetano,Rigorista
Cagliari,Pavoletti,Rigorista
Cagliari,Gaetano,Punizioni
Cagliari,Prati,Punizioni
Cagliari,Deiola,Punizioni
Cagliari,Prati,Angoli
Cagliari,Felici,Angoli
Cagliari,Gaetano,Angoli
Cagliari,Deiola,Angoli
Como,Belotti,Rigorista
Como,Nico Paz,Rigorista
Como,Douvikas,Rigorista
Como,Morata,Rigorista
Como,Diao,Rigorista
Como,Baturina,Punizioni
Como,Nico Paz,Punizioni
Como,Rodriguez,Punizioni
Como,Moreno,Angoli
Como,Nico Paz,Angoli
Como,Da Cunha,Angoli
Como,Baturina,Angoli
Fiorentina,Kean,Rigorista
Fiorentina,Dzeko,Rigorista
Fiorentina,Gudmunsson,Rigorista
Fiorentina,Gudmunsson,Punizioni
Fiorentina,Nicolussi Caviglia,Punizioni
Fiorentina,Mandragora,Punizioni
Fiorentina,Colpani,Punizioni
Fiorentina,Nicolussi .Caviglia,Angoli
Fiorentina,Mandragora,Angoli
Fiorentina,Gudmunsson,Angoli
Genoa,Stanciu,Rigorista
Genoa,Messias,Rigorista
Genoa,Vitinha,Rigorista
Genoa,Frendrup,Punizioni
Genoa,Malinovskij,Punizioni
Genoa,Messias,Punizioni
Genoa,Malinovskij,Angoli
Genoa,Badelji,Angoli
Genoa,Frendrup,Angoli
Genoa,Messias,Angoli
Inter,Calhanoglu,Rigorista
Inter,Lautaro Martinez,Rigorista
Inter,Bonny,Rigorista
Inter,Calhanoglu,Punizioni
Inter,Dimarco,Punizioni
Inter,Zielinski,Punizioni
Inter,Calhanoglu,Angoli
Inter,Dimarco,Angoli
Inter,Carlos Augusto,Angoli
Inter,Mkhitaryan,Angoli
Juve,Openda,Rigorista
Juve,David,Rigorista
Juve,Vlahovic,Rigorista
Juve,Yldiz,Rigorista
Juve,Yldiz,Punizioni
Juve,Vlahovic,Punizioni
Juve,Zhegrova,Punizioni
Juve,Koopmeiners,Punizioni
Juve,Koopmeiners,Angoli
Juve,Cambiaso,Angoli
Lazio,Zaccagni,Rigorista
Lazio,Castellanos,Rigorista
Lazio,Dia,Rigorista
Lazio,Rovella,Punizioni
Lazio,Zaccagni,Punizioni
Lazio,Isaksen,Punizioni
Lazio,Rovella,Angoli
Lazio,Isaksen,Angoli
Lazio,Zaccagni,Angoli
Lecce,Camarda,Rigorista
Lecce,Stulic,Rigorista
Lecce,Pierotti,Rigorista
Lecce,Marchwinski,Rigorista
Lecce,Helgason,Punizioni
Lecce,Morente,Punizioni
Lecce,Marchwinski,Punizioni
Lecce,Rafia,Angoli
Lecce,Helgason,Angoli
Lecce,Morente,Angoli
Milan,Gimenez,Rigorista
Milan,Modric,Rigorista
Milan,Pulisic,Rigorista
Milan,Pulisic,Punizioni
Milan,Modric,Punizioni
Milan,Adli,Punizioni
Milan,Pulisic,Angoli
Milan,Modric,Angoli
Milan,Adli,Angoli
Napoli,Lukaku,Rigorista
Napoli,De Bruyne,Rigorista
Napoli,Politano,Rigorista
Napoli,Politano,Punizioni
Napoli,De Bruyneh,Punizioni
Napoli,Lobotka,Punizioni
Napoli,Raspadori,Punizioni
Napoli,Neres,Angoli
Napoli,De Bruyne,Angoli
Napoli,Politano,Angoli
Parma,Hernani,Rigorista
Parma,M. Pellegrino,Rigorista
Parma,Bernabè,Punizioni
Parma,Hernani,Punizioni
Parma,Hernani,Angoli
Parma,Bernabè,Angoli
Roma,Dybala,Rigorista
Roma,Soulè,Rigorista
Roma,Pellegrini,Rigorista
Roma,Dovbyk,Rigorista
Roma,Pellegrini,Punizioni
Roma,Dybala,Punizioni
Roma,Paredes,Punizioni
Roma,Pellegrini,Angoli
Roma,Angelino,Angoli
Roma,Dybala,Angoli
Roma,Soulè,Angoli
Roma,Paredes,Angoli
Sassuolo,Berardi,Rigorista
Sassuolo,Pinamonti,Rigorista
Sassuolo,Berardi,Punizioni
Sassuolo,Thorsvedt,Punizioni
Sassuolo,Lipani,Punizioni
Sassuolo,Berardi,Angoli
Sassuolo,Laurientè,Angoli
Sassuolo,Lipani,Angoli
Torino,Zapata,Rigorista
Torino,Adams,Rigorista
Torino,Vlasic,Rigorista
Torino,Ngonge,Rigorista
Torino,Biraghi,Punizioni
Torino,Ilic,Punizioni
Torino,Vlasic,Punizioni
Torino,Ngonge,Punizioni
Torino,Abouklhal,Punizioni
Torino,Biraghi,Angoli
Torino,llic,Angoli
Torino,Vlasic,Angoli
Torino,Aboukhlal,Angoli
Udinese,Davis,Rigorista
Udinese,Lovric,Punizioni
Udinese,Miller,Punizioni
Udinese,Lovric,Angoli
Udinese,Miller,Angoli
Udinese,Ekkelnkamp,Angoli
